EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on: 16-09-2025
THESE DATA CAN BE USED FOR NON-COMMERCIAL RESEARCH AND EDUCATION PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED: 

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE = -9999):

01-06 STAID: Station identifier
08-13 SOUID: Source identifier
15-22 DATE : Date YYYYMMDD
24-28 RR   : Precipitation amount in 0.1 mm
30-34 Q_RR : quality code for RR (0='valid'; 1='suspect'; 9='missing')

This is the non-blended series (SOUID: 257321) of station ELHOVO, BULGARIA (STAID:  23360)

 STAID,    SOUID,    DATE,   RR, Q_RR
 23360,257321,19530501,-9999,    9
 23360,257321,19530502,-9999,    9
 23360,257321,19530503,-9999,    9
 23360,257321,19530504,-9999,    9
 23360,257321,19530505,-9999,    9
 23360,257321,19530506,-9999,    9
 23360,257321,19530507,-9999,    9
 23360,257321,19530508,-9999,    9
 23360,257321,19530509,-9999,    9
 23360,257321,19530510,-9999,    9
 23360,257321,19530511,-9999,    9
 23360,257321,19530512,-9999,    9
 23360,257321,19530513,-9999,    9
 23360,257321,19530514,-9999,    9
 23360,257321,19530515,-9999,    9
 23360,257321,19530516,    0,    0
 23360,257321,19530517,-9999,    9
 23360,257321,19530518,-9999,    9
 23360,257321,19530519,-9999,    9
 23360,257321,19530520,-9999,    9
 23360,257321,19530521,-9999,    9
 23360,257321,19530522,    3,    0
 23360,257321,19530523,-9999,    9
 23360,257321,19530524,-9999,    9
 23360,257321,19530525,-9999,    9
 23360,257321,19530526,-9999,    9
 23360,257321,19530527,-9999,    9
 23360,257321,19530528,    0,    0
 23360,257321,19530529,-9999,    9
 23360,257321,19530530,-9999,    9
 23360,257321,19530531,-9999,    9
 23360,257321,19530601,-9999,    9
 23360,257321,19530602,-9999,    9
 23360,257321,19530603,-9999,    9
 23360,257321,19530604,-9999,    9
 23360,257321,19530605,-9999,    9
 23360,257321,19530606,-9999,    9
 23360,257321,19530607,-9999,    9
 23360,257321,19530608,-9999,    9
 23360,257321,19530609,-9999,    9
 23360,257321,19530610,-9999,    9
 23360,257321,19530611,-9999,    9
 23360,257321,19530612,-9999,    9
 23360,257321,19530613,-9999,    9
 23360,257321,19530614,-9999,    9
 23360,257321,19530615,-9999,    9
 23360,257321,19530616,-9999,    9
 23360,257321,19530617,-9999,    9
 23360,257321,19530618,-9999,    9
 23360,257321,19530619,-9999,    9
 23360,257321,19530620,-9999,    9
 23360,257321,19530621,-9999,    9
 23360,257321,19530622,-9999,    9
 23360,257321,19530623,-9999,    9
 23360,257321,19530624,-9999,    9
 23360,257321,19530625,-9999,    9
 23360,257321,19530626,    0,    0
 23360,257321,19530627,-9999,    9
 23360,257321,19530628,-9999,    9
 23360,257321,19530629,-9999,    9
 23360,257321,19530630,-9999,    9
 23360,257321,19530701,-9999,    9
 23360,257321,19530702,-9999,    9
 23360,257321,19530703,-9999,    9
 23360,257321,19530704,-9999,    9
 23360,257321,19530705,-9999,    9
 23360,257321,19530706,-9999,    9
 23360,257321,19530707,-9999,    9
 23360,257321,19530708,-9999,    9
 23360,257321,19530709,-9999,    9
 23360,257321,19530710,-9999,    9
 23360,257321,19530711,-9999,    9
 23360,257321,19530712,-9999,    9
 23360,257321,19530713,-9999,    9
 23360,257321,19530714,-9999,    9
 23360,257321,19530715,-9999,    9
 23360,257321,19530716,-9999,    9
 23360,257321,19530717,-9999,    9
 23360,257321,19530718,-9999,    9
 23360,257321,19530719,-9999,    9
 23360,257321,19530720,-9999,    9
 23360,257321,19530721,-9999,    9
 23360,257321,19530722,-9999,    9
 23360,257321,19530723,-9999,    9
 23360,257321,19530724,-9999,    9
 23360,257321,19530725,-9999,    9
 23360,257321,19530726,-9999,    9
 23360,257321,19530727,-9999,    9
 23360,257321,19530728,-9999,    9
 23360,257321,19530729,-9999,    9
 23360,257321,19530730,-9999,    9
 23360,257321,19530731,-9999,    9
 23360,257321,19530801,-9999,    9
 23360,257321,19530802,-9999,    9
 23360,257321,19530803,-9999,    9
 23360,257321,19530804,-9999,    9
 23360,257321,19530805,-9999,    9
 23360,257321,19530806,-9999,    9
 23360,257321,19530807,-9999,    9
 23360,257321,19530808,-9999,    9
 23360,257321,19530809,-9999,    9
 23360,257321,19530810,-9999,    9
 23360,257321,19530811,-9999,    9
 23360,257321,19530812,-9999,    9
 23360,257321,19530813,-9999,    9
 23360,257321,19530814,-9999,    9
 23360,257321,19530815,-9999,    9
 23360,257321,19530816,-9999,    9
 23360,257321,19530817,-9999,    9
 23360,257321,19530818,-9999,    9
 23360,257321,19530819,-9999,    9
 23360,257321,19530820,-9999,    9
 23360,257321,19530821,-9999,    9
 23360,257321,19530822,-9999,    9
 23360,257321,19530823,-9999,    9
 23360,257321,19530824,-9999,    9
 23360,257321,19530825,-9999,    9
 23360,257321,19530826,-9999,    9
 23360,257321,19530827,-9999,    9
 23360,257321,19530828,-9999,    9
 23360,257321,19530829,-9999,    9
 23360,257321,19530830,-9999,    9
 23360,257321,19530831,-9999,    9
 23360,257321,19530901,-9999,    9
 23360,257321,19530902,-9999,    9
 23360,257321,19530903,-9999,    9
 23360,257321,19530904,    0,    0
 23360,257321,19530905,-9999,    9
 23360,257321,19530906,-9999,    9
 23360,257321,19530907,-9999,    9
 23360,257321,19530908,-9999,    9
 23360,257321,19530909,-9999,    9
 23360,257321,19530910,-9999,    9
 23360,257321,19530911,-9999,    9
 23360,257321,19530912,-9999,    9
 23360,257321,19530913,-9999,    9
 23360,257321,19530914,-9999,    9
 23360,257321,19530915,-9999,    9
 23360,257321,19530916,-9999,    9
 23360,257321,19530917,-9999,    9
 23360,257321,19530918,-9999,    9
 23360,257321,19530919,-9999,    9
 23360,257321,19530920,-9999,    9
 23360,257321,19530921,-9999,    9
 23360,257321,19530922,-9999,    9
