EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on: 16-09-2025
THESE DATA CAN BE USED FOR NON-COMMERCIAL RESEARCH AND EDUCATION PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED: 

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE = -9999):

01-06 STAID: Station identifier
08-13 SOUID: Source identifier
15-22 DATE : Date YYYYMMDD
24-28 RR   : Precipitation amount in 0.1 mm
30-34 Q_RR : quality code for RR (0='valid'; 1='suspect'; 9='missing')

This is the non-blended series (SOUID: 147755) of station Oujda, MOROCCO (STAID:   2146)

 STAID,    SOUID,    DATE,   RR, Q_RR
  2146,147755,18990101,-9999,    9
  2146,147755,18990102,-9999,    9
  2146,147755,18990103,-9999,    9
  2146,147755,18990104,-9999,    9
  2146,147755,18990105,-9999,    9
  2146,147755,18990106,-9999,    9
  2146,147755,18990107,-9999,    9
  2146,147755,18990108,-9999,    9
  2146,147755,18990109,-9999,    9
  2146,147755,18990110,-9999,    9
  2146,147755,18990111,-9999,    9
  2146,147755,18990112,-9999,    9
  2146,147755,18990113,-9999,    9
  2146,147755,18990114,-9999,    9
  2146,147755,18990115,-9999,    9
  2146,147755,18990116,-9999,    9
  2146,147755,18990117,-9999,    9
  2146,147755,18990118,-9999,    9
  2146,147755,18990119,-9999,    9
  2146,147755,18990120,-9999,    9
  2146,147755,18990121,-9999,    9
  2146,147755,18990122,-9999,    9
  2146,147755,18990123,-9999,    9
  2146,147755,18990124,-9999,    9
  2146,147755,18990125,-9999,    9
  2146,147755,18990126,-9999,    9
  2146,147755,18990127,-9999,    9
  2146,147755,18990128,-9999,    9
  2146,147755,18990129,-9999,    9
  2146,147755,18990130,-9999,    9
  2146,147755,18990131,-9999,    9
  2146,147755,18990201,-9999,    9
  2146,147755,18990202,-9999,    9
  2146,147755,18990203,-9999,    9
  2146,147755,18990204,-9999,    9
  2146,147755,18990205,-9999,    9
  2146,147755,18990206,-9999,    9
  2146,147755,18990207,-9999,    9
  2146,147755,18990208,-9999,    9
  2146,147755,18990209,-9999,    9
  2146,147755,18990210,-9999,    9
  2146,147755,18990211,-9999,    9
  2146,147755,18990212,-9999,    9
  2146,147755,18990213,-9999,    9
  2146,147755,18990214,-9999,    9
  2146,147755,18990215,-9999,    9
  2146,147755,18990216,-9999,    9
  2146,147755,18990217,-9999,    9
  2146,147755,18990218,-9999,    9
  2146,147755,18990219,-9999,    9
  2146,147755,18990220,-9999,    9
  2146,147755,18990221,-9999,    9
  2146,147755,18990222,-9999,    9
  2146,147755,18990223,-9999,    9
  2146,147755,18990224,-9999,    9
  2146,147755,18990225,-9999,    9
  2146,147755,18990226,-9999,    9
  2146,147755,18990227,-9999,    9
  2146,147755,18990228,-9999,    9
  2146,147755,18990301,-9999,    9
  2146,147755,18990302,-9999,    9
  2146,147755,18990303,-9999,    9
  2146,147755,18990304,-9999,    9
  2146,147755,18990305,-9999,    9
  2146,147755,18990306,-9999,    9
  2146,147755,18990307,-9999,    9
  2146,147755,18990308,-9999,    9
  2146,147755,18990309,-9999,    9
  2146,147755,18990310,-9999,    9
  2146,147755,18990311,-9999,    9
  2146,147755,18990312,-9999,    9
  2146,147755,18990313,-9999,    9
  2146,147755,18990314,-9999,    9
  2146,147755,18990315,-9999,    9
  2146,147755,18990316,-9999,    9
  2146,147755,18990317,-9999,    9
  2146,147755,18990318,-9999,    9
  2146,147755,18990319,-9999,    9
  2146,147755,18990320,-9999,    9
  2146,147755,18990321,-9999,    9
  2146,147755,18990322,-9999,    9
  2146,147755,18990323,-9999,    9
  2146,147755,18990324,-9999,    9
  2146,147755,18990325,-9999,    9
  2146,147755,18990326,-9999,    9
  2146,147755,18990327,-9999,    9
  2146,147755,18990328,-9999,    9
  2146,147755,18990329,-9999,    9
  2146,147755,18990330,-9999,    9
  2146,147755,18990331,-9999,    9
  2146,147755,18990401,-9999,    9
  2146,147755,18990402,-9999,    9
  2146,147755,18990403,-9999,    9
  2146,147755,18990404,-9999,    9
  2146,147755,18990405,-9999,    9
  2146,147755,18990406,-9999,    9
  2146,147755,18990407,-9999,    9
  2146,147755,18990408,-9999,    9
  2146,147755,18990409,-9999,    9
  2146,147755,18990410,-9999,    9
  2146,147755,18990411,-9999,    9
  2146,147755,18990412,-9999,    9
  2146,147755,18990413,-9999,    9
  2146,147755,18990414,-9999,    9
  2146,147755,18990415,-9999,    9
  2146,147755,18990416,-9999,    9
  2146,147755,18990417,-9999,    9
  2146,147755,18990418,-9999,    9
  2146,147755,18990419,-9999,    9
  2146,147755,18990420,-9999,    9
  2146,147755,18990421,-9999,    9
  2146,147755,18990422,-9999,    9
  2146,147755,18990423,-9999,    9
  2146,147755,18990424,-9999,    9
  2146,147755,18990425,-9999,    9
  2146,147755,18990426,-9999,    9
  2146,147755,18990427,-9999,    9
  2146,147755,18990428,-9999,    9
  2146,147755,18990429,-9999,    9
  2146,147755,18990430,-9999,    9
  2146,147755,18990501,-9999,    9
  2146,147755,18990502,-9999,    9
  2146,147755,18990503,-9999,    9
  2146,147755,18990504,-9999,    9
  2146,147755,18990505,-9999,    9
  2146,147755,18990506,-9999,    9
  2146,147755,18990507,-9999,    9
  2146,147755,18990508,-9999,    9
  2146,147755,18990509,-9999,    9
  2146,147755,18990510,-9999,    9
  2146,147755,18990511,-9999,    9
  2146,147755,18990512,-9999,    9
  2146,147755,18990513,-9999,    9
  2146,147755,18990514,-9999,    9
  2146,147755,18990515,-9999,    9
  2146,147755,18990516,-9999,    9
  2146,147755,18990517,-9999,    9
  2146,147755,18990518,-9999,    9
  2146,147755,18990519,-9999,    9
  2146,147755,18990520,-9999,    9
  2146,147755,18990521,-9999,    9
  2146,147755,18990522,-9999,    9
  2146,147755,18990523,-9999,    9
  2146,147755,18990524,-9999,    9
  2146,147755,18990525,-9999,    9
  2146,147755,18990526,-9999,    9
  2146,147755,18990527,-9999,    9
  2146,147755,18990528,-9999,    9
  2146,147755,18990529,-9999,    9
  2146,147755,18990530,-9999,    9
  2146,147755,18990531,-9999,    9
  2146,147755,18990601,-9999,    9
  2146,147755,18990602,-9999,    9
  2146,147755,18990603,-9999,    9
  2146,147755,18990604,-9999,    9
  2146,147755,18990605,-9999,    9
  2146,147755,18990606,-9999,    9
  2146,147755,18990607,-9999,    9
  2146,147755,18990608,-9999,    9
  2146,147755,18990609,-9999,    9
  2146,147755,18990610,-9999,    9
  2146,147755,18990611,-9999,    9
  2146,147755,18990612,-9999,    9
  2146,147755,18990613,-9999,    9
  2146,147755,18990614,-9999,    9
  2146,147755,18990615,-9999,    9
  2146,147755,18990616,-9999,    9
  2146,147755,18990617,-9999,    9
  2146,147755,18990618,-9999,    9
  2146,147755,18990619,-9999,    9
  2146,147755,18990620,-9999,    9
  2146,147755,18990621,-9999,    9
  2146,147755,18990622,-9999,    9
  2146,147755,18990623,-9999,    9
  2146,147755,18990624,-9999,    9
  2146,147755,18990625,-9999,    9
  2146,147755,18990626,-9999,    9
  2146,147755,18990627,-9999,    9
  2146,147755,18990628,-9999,    9
  2146,147755,18990629,-9999,    9
  2146,147755,18990630,-9999,    9
  2146,147755,18990701,-9999,    9
  2146,147755,18990702,-9999,    9
  2146,147755,18990703,-9999,    9
  2146,147755,18990704,-9999,    9
  2146,147755,18990705,-9999,    9
  2146,147755,18990706,-9999,    9
  2146,147755,18990707,-9999,    9
  2146,147755,18990708,-9999,    9
  2146,147755,18990709,-9999,    9
  2146,147755,18990710,-9999,    9
  2146,147755,18990711,-9999,    9
  2146,147755,18990712,-9999,    9
  2146,147755,18990713,-9999,    9
  2146,147755,18990714,-9999,    9
  2146,147755,18990715,-9999,    9
  2146,147755,18990716,-9999,    9
  2146,147755,18990717,-9999,    9
  2146,147755,18990718,-9999,    9
  2146,147755,18990719,-9999,    9
  2146,147755,18990720,-9999,    9
  2146,147755,18990721,-9999,    9
  2146,147755,18990722,-9999,    9
  2146,147755,18990723,-9999,    9
  2146,147755,18990724,-9999,    9
  2146,147755,18990725,-9999,    9
  2146,147755,18990726,-9999,    9
  2146,147755,18990727,-9999,    9
  2146,147755,18990728,-9999,    9
  2146,147755,18990729,-9999,    9
  2146,147755,18990730,-9999,    9
  2146,147755,18990731,-9999,    9
  2146,147755,18990801,-9999,    9
